strategy,C1_auc,C2_auc,C3_auc,mean_auc
A_direct,0.567352,0.588235,0.525349,0.560312
B_shared,0.541667,0.608000,0.521787,0.557151
C_genus,0.361587,0.486118,0.543985,0.463896
C_phylum,0.414098,0.526118,0.599890,0.513369
D_calibrated,0.567352,0.588235,0.525349,0.560312
