component,variance_explained
1,0.029640
2,0.025275
3,0.022925
4,0.021763
5,0.018739
6,0.016481
7,0.015998
8,0.015317
9,0.014509
10,0.014486
11,0.013744
12,0.012547
13,0.012392
14,0.011969
15,0.011600
16,0.011468
17,0.011038
18,0.010720
19,0.010656
20,0.010196
21,0.009777
22,0.009511
23,0.009263
24,0.009088
25,0.008769
26,0.008709
27,0.008418
28,0.008326
29,0.008082
30,0.007770
